name,par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,par_9,par_10,par_11,par_12,par_13,par_14,par_15,par_16,par_17,par_18,par_19,par_20,par_21,par_22,par_23,par_24,par_25,par_26,par_27,par_28,par_29,par_30,par_31,par_32,par_33,par_34,par_35,par_36,par_37,par_38,par_39,par_40,par_41,par_42,par_43,par_44,par_45,par_46,par_47,par_48,par_49,par_50,par_51,par_52,par_53,par_54,par_55,par_56,par_57,par_58,par_59,par_60,par_61,par_62,par_63,par_64,par_65,par_66,par_67,par_68,par_69,par_70,par_71,par_72,par_73,par_74,par_75,par_76,par_77,par_78,par_79,par_80,par_81,par_82,par_83,par_84,par_85,par_86,par_87,par_88,par_89,par_90,par_91,par_92,par_93,par_94,par_95,par_96,par_97,par_98,par_99,par_100
9 (21).m4a,0.025789209,0.044109225,0.118495256,0.15215437,0.15256594,0.15078408,0.105802976,0.057304915,0.06797597,0.11810458,0.147515,0.14570773,0.14057943,0.10221401,0.054635894,0.0599595,0.102896735,0.14602494,0.1477283,0.14571339,0.11917508,0.05651536,0.054090224,0.07575645,0.13904683,0.15272976,0.15085265,0.13984194,0.07647206,0.04706585,0.058836263,0.11717492,0.14220053,0.14295109,0.13829152,0.09458459,0.05052584,0.054406095,0.10223643,0.14608912,0.14828905,0.14446625,0.117935635,0.059584647,0.055090826,0.0861223,0.14242907,0.1484561,0.14680722,0.13081883,0.05893536,0.03969828,0.07210908,0.13516942,0.14955732,0.14839895,0.13669778,0.07611141,0.04418933,0.056022372,0.11804706,0.14765659,0.15016043,0.14617206,0.10231578,0.05251567,0.0533428,0.11393802,0.14876652,0.14928354,0.1456759,0.105245374,0.046545748,0.04819541,0.09480303,0.14787602,0.15288065,0.1506062,0.12896281,0.065073855,0.05040278,0.06393763,0.11897547,0.14326565,0.14372422,0.1391263,0.09414537,0.04670945,0.052754957,0.09475096,0.13913651,0.14145945,0.13893153,0.11377792,0.054124318,0.05840515,0.09437453,0.14474146,0.14817448,0.14503247
1 (20).m4a,0.064817496,0.07909913,0.093366794,0.10308304,0.094014086,0.09159092,0.08792334,0.08319731,0.078697115,0.077793404,0.07448208,0.0757588,0.075475715,0.07402411,0.07326141,0.07166904,0.07550257,0.07451891,0.07179067,0.06626416,0.062967785,0.061503276,0.06114504,0.062408105,0.061549783,0.06162397,0.06666067,0.07359648,0.07248418,0.078945026,0.07706779,0.07595397,0.077560216,0.07196301,0.071860336,0.069774,0.068314694,0.07062508,0.07001677,0.0657132,0.06585935,0.0646308,0.065966964,0.06668728,0.065572515,0.06554577,0.06371221,0.065862335,0.06786077,0.07174549,0.0748911,0.0756408,0.07092798,0.07493638,0.07909501,0.07874716,0.081592515,0.074041374,0.06840496,0.06914827,0.07732264,0.07734305,0.07905851,0.08066719,0.07000543,0.07190196,0.069974996,0.07357405,0.07889284,0.08327282,0.083563246,0.076180354,0.07494875,0.076212496,0.07315627,0.074848525,0.074911855,0.07183481,0.07715205,0.08252127,0.08764052,0.112650074,0.1489506,0.17029539,0.18338846,0.17754234,0.15633382,0.13806884,0.121640645,0.11190414,0.102756634,0.09450912,0.0873914,0.08146734,0.0766017,0.07780289,0.081815846,0.08756715,0.12795751,0.15381613
7 (2).m4a,0.013785757,0.020036994,0.022484371,0.028878253,0.0346887,0.042799138,0.053072322,0.066305876,0.069450505,0.07571543,0.08058387,0.083044305,0.09921074,0.103810936,0.10863757,0.11844895,0.11671731,0.12193679,0.12066887,0.106844515,0.108046465,0.19420901,0.27443466,0.34255064,0.39806104,0.41812217,0.41871536,0.41592088,0.41996276,0.40706477,0.37245023,0.32064402,0.25635532,0.19744204,0.20372841,0.23183227,0.2415333,0.22563207,0.18642333,0.13181788,0.041088972,0.014538123,0.019620935,0.025781902,0.03373776,0.04267159,0.05039736,0.056215957,0.06225415,0.062412042,0.06559851,0.07348188,0.07865394,0.08589205,0.08743452,0.08336423,0.080783896,0.078252435,0.07322356,0.067774065,0.060480576,0.04873601,0.041454904,0.040271055,0.038988374,0.043619074,0.05033257,0.05581979,0.060379248,0.06470155,0.06859769,0.07133725,0.07100918,0.0664634,0.06251084,0.05533574,0.064422585,0.17822374,0.26406303,0.3394527,0.39904922,0.4208289,0.41750056,0.4120008,0.4140134,0.39939186,0.36557844,0.31225154,0.2424656,0.18303396,0.18726234,0.20960958,0.18864697,0.16379482,0.123261124,0.03289463,0.031643316,0.043169443,0.057220932,0.063127674
14 (14).m4a,0.002814459,0.0037618836,0.0042817723,0.004923365,0.0046089045,0.0049154055,0.0053697126,0.0053555323,0.0053851455,0.0052393433,0.0052151675,0.005248012,0.005359093,0.0055237054,0.005419593,0.0054385616,0.0058161626,0.0059500136,0.0060740444,0.006178969,0.0067366255,0.006539084,0.0066179214,0.007049518,0.0071853306,0.008839169,0.010906935,0.01313505,0.016479468,0.019380756,0.024297457,0.028429907,0.032341603,0.032523125,0.03240261,0.031392545,0.027499905,0.029070387,0.026818398,0.025159428,0.026445553,0.025696905,0.024523363,0.023014745,0.019279808,0.013795323,0.011680625,0.009597622,0.008564719,0.009211523,0.009398554,0.009488846,0.009618188,0.009033772,0.009338318,0.00924233,0.009746505,0.010158437,0.0096578775,0.010089964,0.011359937,0.013542897,0.047399413,0.10015111,0.21652229,0.26884022,0.3168446,0.34492153,0.32798997,0.33336213,0.32976323,0.32981014,0.34978327,0.38403094,0.40243003,0.4046668,0.39027116,0.35110933,0.3252573,0.3138121,0.2977227,0.28054252,0.2834751,0.27138022,0.24792373,0.22729039,0.15908802,0.10577543,0.07501616,0.016768098,0.015627429,0.014575313,0.014279379,0.0145647125,0.01399188,0.013776314,0.013411179,0.012795236,0.012916827,0.012744672
7 (10).m4a,0.0091841575,0.012895912,0.016154714,0.01928574,0.020025745,0.02292637,0.02693224,0.02844939,0.030938394,0.03095063,0.0287982,0.027310427,0.024250684,0.02248898,0.023300344,0.026878512,0.03193874,0.037555162,0.040958162,0.043792635,0.046717603,0.046673033,0.050711486,0.053534757,0.05675806,0.0587457,0.056665152,0.053245235,0.04421988,0.036516387,0.029263647,0.022273572,0.023227686,0.023798818,0.022973891,0.023458313,0.021973075,0.021338679,0.021229407,0.022784533,0.026170233,0.026898144,0.027433641,0.026183186,0.02283213,0.03001996,0.036371663,0.04257533,0.04718267,0.052047756,0.05506364,0.057067417,0.059936073,0.05923767,0.061504457,0.06339121,0.06777671,0.073427714,0.07831242,0.08467894,0.089377284,0.08849848,0.07954505,0.065599956,0.04553615,0.022875585,0.013118754,0.011626469,0.012082754,0.011749387,0.011371567,0.010596886,0.010850003,0.01092064,0.010621655,0.0102594355,0.009620238,0.009647321,0.010518787,0.01121778,0.011027591,0.011761511,0.01193658,0.011872686,0.012822886,0.013539342,0.01727807,0.032947056,0.04529725,0.055073854,0.06331617,0.06604561,0.0684217,0.07224648,0.07410374,0.074378476,0.07264708,0.0664466,0.057760533,0.04880119
16 (71).m4a,0.052276447,0.08080841,0.10323152,0.12084314,0.12529233,0.118676655,0.12099872,0.12711348,0.12705337,0.13056202,0.1209919,0.10464517,0.09789201,0.10070495,0.10440596,0.10694952,0.10885817,0.107270576,0.10980072,0.1118075,0.11195299,0.10884276,0.10565433,0.10963628,0.11050198,0.11302035,0.113461845,0.11992351,0.12447379,0.12213394,0.119462125,0.11356258,0.10586141,0.106970996,0.108937316,0.098650254,0.09833439,0.09677709,0.101063795,0.10760898,0.10698547,0.10345999,0.09996872,0.10309498,0.10586624,0.11396038,0.11189222,0.1051716,0.10894631,0.102214694,0.111703016,0.11097051,0.11202097,0.11299121,0.1012264,0.10787764,0.10550338,0.111594014,0.11520255,0.11211596,0.11021867,0.11076326,0.11028775,0.12358309,0.12900032,0.1287508,0.13809302,0.13658625,0.1334264,0.13859731,0.13187285,0.124483176,0.12316326,0.13230276,0.13199122,0.13823529,0.14532529,0.13390559,0.13477579,0.13378868,0.1353117,0.1303367,0.1278214,0.11942334,0.1151563,0.12315628,0.12540454,0.12696828,0.12691882,0.11850491,0.11692509,0.12015775,0.11297017,0.13046512,0.14197473,0.14274156,0.15076892,0.1417111,0.12883902,0.12645106
8 (18).m4a,0.00015764932,0.00026997976,0.00030709628,0.00033850703,0.00036681627,0.00031754025,0.0003222294,0.000326857,0.0002715189,0.0002736335,0.00024962254,0.0002465963,0.0002789864,0.00027530006,0.000299494,0.00029405567,0.0002942916,0.00027774015,0.00025676962,0.0012939059,0.0060818396,0.009298751,0.011889468,0.0139302965,0.014660957,0.015160765,0.013848321,0.0118483035,0.010497827,0.010576521,0.011959562,0.01605516,0.017431475,0.021336408,0.025976898,0.029808901,0.037181403,0.038931295,0.04019446,0.042936694,0.039741118,0.038350947,0.035918355,0.030603964,0.028402848,0.023959894,0.020034967,0.014204213,0.00621566,0.005566247,0.0042402376,0.0040832735,0.0033118238,0.0032473458,0.0031431902,0.0022699593,0.0014707142,0.0009387899,0.0006316798,0.00044985928,0.000323939,0.00025875392,0.00028245628,0.00034721702,0.00038610547,0.00045914293,0.0005000788,0.0004978219,0.00052052,0.0005133846,0.0004933728,0.00048324946,0.0004621792,0.00055506435,0.00056105613,0.0005864342,0.0006229106,0.0005459372,0.0005749555,0.0006197803,0.0005708629,0.0005199564,0.00046467627,0.00034379083,0.0002852969,0.00027468347,0.00025321872,0.00022146558,0.00023205465,0.00022007442,0.00024479005,0.00033274267,0.00038791384,0.00038564217,0.0003895478,0.0003402802,0.0002675354,0.00026165156,0.00022667351,0.00020570011
6 (53).m4a,6.294341e-05,0.000115632276,0.00014687862,0.00016637756,0.00017189699,0.0001618604,0.00015205536,0.00014703991,0.00014054528,0.00013222024,0.0001248148,0.00011751884,0.00011380336,0.00010968136,0.00010857395,0.000103404425,9.8134085e-05,9.119067e-05,8.65108e-05,8.5239226e-05,8.352548e-05,8.018311e-05,7.392745e-05,7.080349e-05,6.823688e-05,6.925967e-05,6.970472e-05,6.880927e-05,6.6026885e-05,6.183275e-05,5.4878758e-05,4.8336096e-05,4.336335e-05,4.0788396e-05,3.9254443e-05,3.7225378e-05,3.9736587e-05,4.0000356e-05,4.100245e-05,4.0754934e-05,3.8470447e-05,3.5226294e-05,3.793179e-05,0.06586788,0.15184563,0.16436781,0.17026971,0.17366904,0.12306684,0.12978907,0.14057043,0.13893421,0.13691646,0.13219966,0.12964043,0.11681753,0.1086663,0.09465134,0.09381283,0.09517356,0.11241218,0.119050816,0.11577277,0.12522036,0.11053358,0.099023014,0.08559157,0.060244743,0.060819242,0.073225126,0.086297765,0.09584698,0.09474016,0.09055315,0.07548692,0.062364243,0.057534404,0.051163536,0.056873605,0.06570417,0.08237033,0.09939403,0.109476015,0.10877272,0.096687414,0.07776147,0.060501534,0.058939334,0.06655209,0.0929611,0.10222615,0.11032973,0.11348861,0.09674631,0.09474277,0.0901685,0.0926636,0.09177072,0.089437395,0.092634335
2 (43).m4a,0.0065783663,0.00936662,0.012994331,0.015559337,0.016111061,0.016768707,0.016551804,0.016120972,0.016835677,0.016549632,0.016226394,0.016588937,0.015341841,0.015710019,0.015441587,0.015574516,0.016086143,0.016467387,0.016161334,0.016732853,0.017266462,0.016514614,0.01708307,0.015399247,0.014649849,0.01716349,0.016960986,0.017317595,0.017876547,0.0147346975,0.015043884,0.014415327,0.012929133,0.013235674,0.011873683,0.012109307,0.013846751,0.014840645,0.01580684,0.015561161,0.014419522,0.013527169,0.013875533,0.014279942,0.014684421,0.015095909,0.014354065,0.014998851,0.014972932,0.015105264,0.014276937,0.014574185,0.013887228,0.013817959,0.015564674,0.015156263,0.015571951,0.015529461,0.0153799495,0.01641134,0.016770853,0.016442573,0.016506849,0.01456382,0.014842069,0.015204617,0.014007158,0.014091186,0.013937761,0.013613377,0.014031868,0.014832807,0.014745925,0.015260686,0.015351911,0.01562242,0.015326876,0.015967986,0.016381076,0.016294802,0.016215961,0.015289433,0.01442008,0.0138729485,0.013975307,0.014054124,0.014213245,0.014346225,0.014498238,0.014735112,0.01517236,0.014868604,0.01542067,0.015664421,0.01525915,0.016084004,0.015812991,0.016316092,0.017176218,0.017374627
5 (34).m4a,0.024184931,0.082220234,0.1344895,0.14603193,0.1488204,0.1289145,0.07713436,0.05857485,0.05124746,0.050331138,0.047389448,0.044561114,0.042914525,0.041094057,0.09463551,0.13465795,0.14307392,0.14605293,0.12123839,0.07433702,0.05975232,0.053518865,0.04826933,0.046346743,0.044144392,0.042308785,0.04999765,0.1321067,0.1500638,0.15629102,0.15492208,0.09587343,0.06376699,0.047835864,0.04379613,0.04346156,0.04317604,0.042004712,0.042854566,0.042250875,0.0423717,0.043555833,0.040955093,0.041683983,0.041401252,0.03930647,0.041933086,0.0410149,0.03942546,0.038069587,0.037226975,0.036036585,0.040962275,0.040954117,0.04218177,0.041126303,0.038098868,0.040568113,0.05481317,0.09688499,0.1448394,0.16416067,0.16209932,0.14268436,0.094626136,0.055207476,0.048617106,0.047627445,0.044589676,0.044949476,0.11434531,0.13551806,0.14403504,0.14667027,0.10581451,0.078241944,0.06340621,0.056683388,0.051258147,0.048132647,0.045955714,0.052602284,0.122180395,0.13482456,0.14204895,0.14044027,0.0885744,0.06848619,0.053393383,0.051942382,0.04662209,0.045233022,0.04228629,0.04659875,0.117997386,0.13410382,0.14219245,0.14303929,0.0956552,0.07212175
24 (39).m4a,0.0060860594,0.007949461,0.009774985,0.010798389,0.010674402,0.011613566,0.01624167,0.06656576,0.10808699,0.14406346,0.16869907,0.17726946,0.17228526,0.15014818,0.12152114,0.08738488,0.0460361,0.013996704,0.013363315,0.013497249,0.013067956,0.012157042,0.01122344,0.012890845,0.014968045,0.017299559,0.019918839,0.021222753,0.021391477,0.019301299,0.015699774,0.013849332,0.013187348,0.016728813,0.020143079,0.021422142,0.022720877,0.021908075,0.019476196,0.017860198,0.015579153,0.01374874,0.014490624,0.017713519,0.02080592,0.024183078,0.027625421,0.028762158,0.028785044,0.027337873,0.02493281,0.022317834,0.02185531,0.024584608,0.027882785,0.03195792,0.035443097,0.03797811,0.038689725,0.036271516,0.035990644,0.03479547,0.040220607,0.0442445,0.04366797,0.04094996,0.032738224,0.02513897,0.021345647,0.021638023,0.02177076,0.027107457,0.03215038,0.038099814,0.0435748,0.04674398,0.047468394,0.044994596,0.039869707,0.032882236,0.02845204,0.02656817,0.028246714,0.03376407,0.03892477,0.047129333,0.05349848,0.06870352,0.07576979,0.07558484,0.073250726,0.059362717,0.04532535,0.03557838,0.02924738,0.02324848,0.02133585,0.02267142,0.023638709,0.024120873
